8,8,8,8,8,8,8,8,11,19,19,12,8,8,8,8,8,8,8,8
8,8,8,8,11,19,19,19,15,-1,-1,16,19,12,8,11,19,19,12,8
8,8,8,11,15,35,36,34,-1,-1,-1,-1,-1,20,8,17,-1,-1,20,8
8,11,19,15,-1,-1,-1,-1,-1,-1,-1,-1,14,10,8,17,-1,-1,16,12
8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,10,8,8,17,-1,-1,-1,20
19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,12,8,8,17,-1,-1,-1,20
31,31,31,26,34,-1,-1,-1,-1,-1,-1,34,16,19,12,17,-1,-1,-1,20
32,32,25,22,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,15,-1,-1,-1,20
18,13,29,25,22,26,-1,-1,-1,-1,-1,-1,-1,-1,14,13,-1,-1,-1,20
8,17,-1,29,25,22,26,-1,-1,-1,-1,-1,-1,-1,16,15,-1,-1,-1,16
8,17,-1,-1,29,25,30,-1,-1,-1,-1,-1,-1,-1,27,26,-1,-1,27,31
8,17,-1,-1,-1,33,22,26,-1,-1,-1,-1,-1,27,23,22,31,31,23,21
8,17,-1,-1,-1,29,25,30,-1,-1,35,36,27,23,21,21,21,21,21,21
8,17,-1,-1,-1,-1,33,30,-1,34,27,31,23,21,21,21,21,21,21,21
8,9,13,-1,27,31,23,22,31,31,23,21,21,21,21,21,21,21,21,21
11,19,15,27,23,24,32,32,32,32,32,25,21,21,21,21,21,21,21,21
17,-1,-1,29,32,28,-1,-1,-1,-1,-1,29,25,21,21,21,21,21,21,21
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,25,21,21,21,21,21,21
17,-1,-1,-1,-1,-1,14,18,13,-1,-1,-1,-1,29,32,25,21,21,21,21
9,18,18,18,18,18,10,8,9,13,34,14,18,18,13,33,21,21,21,21
