-1,-1,-1,14,13,-1,-1,-1,-1,-1,-1,-1,-1,14,18,13
-1,-1,-1,20,17,-1,-1,-1,-1,-1,-1,-1,-1,20,8,17
14,18,18,10,17,-1,-1,-1,-1,-1,-1,-1,-1,20,8,17
16,19,19,19,15,-1,-1,-1,-1,-1,-1,-1,14,10,8,17
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,10,8,8,17
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,12,8,11,15
31,31,31,26,-1,-1,-1,-1,-1,-1,-1,-1,16,19,15,-1
32,32,25,22,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,29,25,22,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,29,25,22,26,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,29,25,30,-1,-1,-1,-1,-1,-1,-1,27,31
-1,-1,-1,-1,-1,33,22,26,-1,-1,-1,-1,-1,27,23,21
-1,-1,-1,-1,-1,29,25,30,-1,-1,-1,-1,27,23,21,21
-1,-1,-1,-1,-1,-1,33,30,-1,-1,27,31,23,21,21,21
-1,-1,-1,-1,27,31,23,22,31,31,23,21,21,21,21,21
-1,-1,-1,27,23,21,21,21,21,21,21,21,21,21,21,21
